0.000000 0.000000
0.020202 0.019998
0.040404 0.039588
0.060606 0.058770
0.080808 0.077543
0.101010 0.095909
0.121212 0.113866
0.141414 0.131415
0.161616 0.148556
0.181818 0.165289
0.202020 0.181614
0.222222 0.197531
0.242424 0.213039
0.262626 0.228140
0.282828 0.242832
0.303030 0.257117
0.323232 0.270993
0.343434 0.284461
0.363636 0.297521
0.383838 0.310172
0.404040 0.322416
0.424242 0.334252
0.444444 0.345679
0.464646 0.356698
0.484848 0.367309
0.505051 0.377512
0.525253 0.387307
0.545455 0.396694
0.565657 0.405673
0.585859 0.414243
0.606061 0.422406
0.626263 0.430160
0.646465 0.437506
0.666667 0.444444
0.686869 0.450974
0.707071 0.457096
0.727273 0.462810
0.747475 0.468115
0.767677 0.473013
0.787879 0.477502
0.808081 0.481584
0.828283 0.485257
0.848485 0.488522
0.868687 0.491378
0.888889 0.493827
0.909091 0.495868
0.929293 0.497500
0.949495 0.498725
0.969697 0.499541
0.989899 0.499949
1.010101 0.499949
1.030303 0.499541
1.050505 0.498725
1.070707 0.497500
1.090909 0.495868
1.111111 0.493827
1.131313 0.491378
1.151515 0.488522
1.171717 0.485257
1.191919 0.481584
1.212121 0.477502
1.232323 0.473013
1.252525 0.468115
1.272727 0.462810
1.292929 0.457096
1.313131 0.450974
1.333333 0.444444
1.353535 0.437506
1.373737 0.430160
1.393939 0.422406
1.414141 0.414243
1.434343 0.405673
1.454545 0.396694
1.474747 0.387307
1.494949 0.377512
1.515152 0.367309
1.535354 0.356698
1.555556 0.345679
1.575758 0.334252
1.595960 0.322416
1.616162 0.310172
1.636364 0.297521
1.656566 0.284461
1.676768 0.270993
1.696970 0.257117
1.717172 0.242832
1.737374 0.228140
1.757576 0.213039
1.777778 0.197531
1.797980 0.181614
1.818182 0.165289
1.838384 0.148556
1.858586 0.131415
1.878788 0.113866
1.898990 0.095909
1.919192 0.077543
1.939394 0.058770
1.959596 0.039588
1.979798 0.019998
2.000000 0.000000
